id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
612256175730375189,Minimalist One Bedroom Unit in Dallas,16113923,Rekka,,District 13,32.92213,-96.83761,Entire home/apt,88,31,17,2024-03-01,0.45,1,108,0,
612882589390937283,North Dallas Townhouse w/ private yard,99272825,John,,District 12,32.99442,-96.76127,Entire home/apt,260,30,13,2025-03-17,0.43,2,299,5,
612982275475985815,Luxury High-Rise 1000 sqft with views and sky pool,203603888,Kendrick,,District 14,32.7832,-96.79924,Entire home/apt,103,1,190,2025-06-07,4.97,7,325,49,
613049349884262765,Modern luxury 3 bedroom home with attached garage.,242146632,Tanzeel,,District 8,32.66627,-96.77981,Entire home/apt,112,31,3,2024-03-04,0.08,2,166,0,
614356388660464269,Casa Duro - Beautifully Designed 1 Bedroom 2 Bath,456305944,Benjamin,,District 14,32.82449,-96.77098,Entire home/apt,425,1,1,2022-11-26,0.03,3,178,0,
614488588786822919,Gather & celebrate! Elegant home and spacious !,456345612,Mary Garcia Garza,,District 7,32.75426,-96.64644,Entire home/apt,179,1,17,2025-06-08,0.45,1,339,5,
614489986762992721,Executive King Bed Loft with Resort Amenities,673013398,Jennifer,,District 14,32.81156,-96.75742,Entire home/apt,179,19,2,2025-05-26,0.11,47,364,1,
615384031428393610,M Streets Condo King Bed Near Hospitals/SMU,66471365,Tinker,,District 14,32.84373,-96.76675,Entire home/apt,106,10,11,2025-05-03,0.30,4,223,3,
615986909805327911,Heated Salt Water Pool-Downtown Dallas No.4526,429952199,Kayli,,District 2,32.7931,-96.76996,Entire home/apt,269,1,115,2025-06-13,3.13,71,361,42,
616040886062949118,"Uptown Vibes | Walk to Dining, Near DT & Hot Spots",308929607,Adriana,,District 2,32.802582,-96.783394,Entire home/apt,221,1,65,2025-01-20,1.75,18,259,8,
616063834968337659,Lovely One Bedroom with Balcony,451160941,Kevin,,District 13,32.86281,-96.84825,Entire home/apt,,2,0,,,1,364,0,
616648734688788240,Luxury Mid Century Modern★Rooftop★Near Everything!,147574306,Anthony,,District 6,32.77914,-96.85226,Entire home/apt,310,1,144,2025-05-26,3.79,3,347,24,
616659338742857917,East Dallas Pool Home No.4524,429952199,Kayli,,District 2,32.79532,-96.76949,Entire home/apt,268,1,143,2025-06-08,3.76,71,342,34,
616797837746805987,Precious 1 Bedroom Place 15 mins from Bishop Arts,52871085,Oscar,,District 3,32.67233,-96.83878,Entire home/apt,74,2,155,2025-06-06,4.08,14,359,38,
617409883533417490,The Larkspur Layover,103163112,Lydia,,District 3,32.69835,-96.86565,Entire home/apt,162,1,14,2025-04-19,0.56,1,29,3,
618376396789656168,Modern Luxury 8 Bedroom/8 Bath Connected Duplex,18761492,Dunyha,,District 2,32.80304,-96.78188,Entire home/apt,1382,2,56,2025-04-13,1.53,3,351,12,
619001568087143278,"Stunning Gables House, Basketball Court",135272177,Aya B,,District 12,33.002128,-96.84100439999999,Entire home/apt,228,2,56,2025-05-07,1.50,3,361,16,
619709277121014885,Honeycomb Hideout #2,288955379,Zykeisha,,District 6,32.79237,-96.8268,Entire home/apt,104,1,1,2022-07-31,0.03,1,363,0,
620072448181699742,"Chic 2BR Condo: Pool View, 77"" TV",673013398,Jennifer,,District 14,32.81016,-96.75826,Entire home/apt,247,19,8,2023-11-24,0.24,47,349,0,
620327541854562151,Historic Luxury Home in Lakewood,23916014,Braden,,District 2,32.79306,-96.76974,Entire home/apt,370,19,16,2024-12-10,0.50,37,364,5,
620327691389303285,Spacious 2-bedroom loft in Historic Neighborhood,673013398,Jennifer,,District 14,32.80131,-96.76548,Entire home/apt,165,19,21,2025-04-28,0.58,47,364,7,
620483635516596578,Modern Luxury 4 Bed 4 Bath in the Heart of Dallas,18761492,Dunyha,,District 2,32.80144,-96.78362,Entire home/apt,1043,2,7,2025-03-16,0.19,3,351,3,
620483934325010567,Modern Luxury 4 Bed/ 4 Bath in the Heart of Dallas,18761492,Dunyha,,District 2,32.80342,-96.78223,Entire home/apt,948,2,9,2024-01-12,0.25,3,351,0,
621180257750582036,Spacious 3-Bed Loft with Pool & Private Patio,673013398,Jennifer,,District 14,32.81144,-96.75821,Entire home/apt,179,19,21,2025-05-20,0.56,47,308,7,
622456881519585162,Cute & Comfy House - Downtown/Deep Ellum/Fair Park,105629094,Christina,,District 7,32.76512,-96.76766,Entire home/apt,100,2,103,2025-06-09,2.76,1,252,27,
624541159182647587,Charming State Thomas Home - Big Groups Welcome!,414861542,Jacob,,District 14,32.79613,-96.79954,Entire home/apt,424,2,56,2025-06-01,1.54,8,122,18,
624582784320677430,Gated 4-Story Townhome | Oaklawn | Private Rooftop,243993091,Noemi,,District 14,32.81552202385402,-96.80875810572924,Entire home/apt,362,1,118,2025-04-19,3.18,13,357,18,
624637083664776339,Cheerful Bohemian Retreat - 2 Bedroom Townhouse,200257430,Ray,,District 2,32.792206,-96.773544,Entire home/apt,104,2,168,2025-06-02,4.46,1,319,53,
624866257203197934,"The Art Cottage - Paintings, Color and Fun!",5627632,Danielle,,District 9,32.81923,-96.70803,Entire home/apt,143,1,247,2025-06-01,6.74,1,299,70,
626443825895232390,Entire Condo in Historic Central Dallas *location*,137336759,Kiley,,District 2,32.7992,-96.75951,Entire home/apt,,2,4,2024-06-08,0.11,1,0,0,
626709547869914903,Vintage Charm in Bishop Arts District,358621848,Kathleen,,District 1,32.74674,-96.8364,Entire home/apt,,2,28,2024-08-01,0.81,1,0,3,
626848844713840095,Comfy Bedroom in Convenient Downtown Dallas,116323099,Javon,,District 14,32.80108,-96.7908,Private room,72,3,69,2025-06-02,1.84,1,37,21,
626945469709191705,Dallas Oak Lawn Oasis w/ Private Hot Tub and Pool,36750693,Tommy And Danielle,,District 2,32.82144,-96.82829,Entire home/apt,244,2,83,2025-06-09,2.22,1,230,15,
627516756137802712,"Spacious, Private Entrance,  Access DFW Freeways",37853441,Azar,,District 11,32.93719,-96.7715,Private room,33,3,36,2025-04-12,0.98,17,201,7,
628271195008128189,5 Bedroom beauty minutes from Love Field & Uptown,452746064,Scott,,District 13,32.88798,-96.86108,Entire home/apt,264,2,30,2025-06-01,0.82,2,233,12,
628286475513501748,KING | FREE Parking | W/D,108514926,Zachi,,District 11,32.92896,-96.81935,Entire home/apt,190,28,12,2024-09-29,0.32,119,19,4,
628329757132727909,Downtown Dallas  1 bedroom Home Away From Home,459439784,Denise,,District 2,32.7917,-96.81225,Entire home/apt,110,1,37,2023-01-01,1.00,1,88,0,
628791379864656014,No Checkout Chores-1 Block from The Bishop Arts,445509286,Narihiro,,District 1,32.74614,-96.83118,Entire home/apt,197,2,37,2025-05-05,1.02,2,137,10,
629200279566060090,"Lux!Near Downtown!Backyard w/BBQ,Firepit,Games!",284039463,Ash,,District 6,32.78967,-96.85465,Entire home/apt,262,2,89,2025-06-15,2.40,2,360,34,
629715111237421137,TCH - Inviting 3bd/2ba home in Dallas with Office,33134383,Sean,,District 12,33.008697509765625,-96.84294891357422,Entire home/apt,292,30,1,2024-10-04,0.12,12,313,1,
629925157919158268,"Skeaky-Clean/Beautiful White Rock Lake, Arboretum.",195793449,Lorena,,District 9,32.82779,-96.68527,Entire home/apt,224,2,66,2025-05-26,1.78,3,237,34,
630512852130091904,Pet-Friendly Uptown Dallas Loft with Patio & Grill,386730246,Isaura,,District 14,32.80516,-96.81009,Entire home/apt,122,2,98,2025-05-23,2.62,3,254,22,
630644744306651129,Lovely & Peaceful 2+2 in Prime Location near SMU,393796010,Alicia,,District 14,32.84377,-96.76359,Entire home/apt,104,60,4,2024-10-21,0.11,2,27,1,
632722895137839559,"Tiny House, Lots of Sunshine in the Big D",252220275,Patrick,,District 14,32.80539,-96.75411,Entire home/apt,101,1,458,2025-05-30,12.36,3,152,132,
633152798518139560,Spacious Family Home Near Bishop Arts District,262785992,Sophia,,District 4,32.73122,-96.82235,Entire home/apt,260,2,42,2024-10-13,1.13,2,359,7,
633215600166502370,Cozy Casita on the Park,6488184,Ryan,,District 4,32.71503,-96.85116,Entire home/apt,87,2,108,2025-06-01,2.94,1,356,34,
633517405441453476,Sage&Light | Kessler urban courtyard retreat,460622914,Alexandra,,District 1,32.759285,-96.828323,Entire home/apt,146,1,275,2025-06-09,7.49,3,217,110,
634048621037175869,King Beds| Gated Parking| Walkable| Bishop Arts,88939799,Marisol,,District 1,32.752792,-96.825073,Entire home/apt,193,1,52,2025-04-16,1.40,4,147,10,
634209958829764624,Luxury 4 Bedroom Villa with Pool,438109364,Alex,,District 11,32.93249,-96.79891,Entire home/apt,459,31,9,2024-05-12,0.25,2,354,0,
635566142521674274,Comfy 2 Bedroom 2 Bath Home Near Downtown Dallas,426411204,Richard,,District 4,32.726879,-96.821259,Entire home/apt,104,1,93,2025-05-04,2.57,2,303,32,
635651817156969421,SugarCrush in Vibrant Bishop Arts- free Parking!,109496213,Rosana Luz,,District 1,32.74784,-96.82927,Entire home/apt,91,1,259,2025-05-30,7.03,8,350,71,
636017995986929902,"Spacious Dallas Home- Big Backyard, Jacuzzi & Pool",128301317,Ray,,District 4,32.72372,-96.81024,Entire home/apt,496,2,167,2025-05-26,4.54,6,330,57,
636018380764734156,5BR Home in the Heart of Dallas - Near Bishop Arts,128301317,Ray,,District 1,32.73503,-96.86071,Entire home/apt,316,2,101,2025-06-01,2.94,6,332,35,
636103784300815544,Luxury Condo/Panoramic Downtown View Minimum 3 mo,15092595,Babak,,District 2,32.78763,-96.81013,Entire home/apt,414,90,0,,,1,362,0,
636164434087565252,SelfCheckin Luxury 3Br DFW Apt,456040645,Amanda,,District 2,32.77611,-96.789,Entire home/apt,271,1,0,,,1,365,0,
636383669395619729,Luxury Vacation Rental Downtown Dallas by Cozy,46397526,Cozy,,District 6,32.77752,-96.82746,Entire home/apt,225,3,12,2023-07-27,0.33,1,365,0,
636783826687119929,Updated Ground Floor Condo in Prime Location!,461353970,Christopher,,District 14,32.82032,-96.81349,Entire home/apt,105,30,37,2025-05-07,1.00,1,156,8,
636877026648692432,Modern Large Two Story House in Dallas. Hot Tub!,2592721,R. Michael,,District 3,32.66571,-96.95184,Entire home/apt,260,2,41,2025-06-06,1.16,6,71,15,
638622371696448073,Historic home in the ❤️ of Dallas (M-Streets),11429684,Sean,,District 14,32.82383,-96.76554,Entire home/apt,273,3,76,2024-12-25,2.15,1,318,18,
639135391988377291,"Home in Oak Cliff- 5mi Downtown, 3.5mi Bishop Arts",131702653,Kynedi,,District 4,32.71982,-96.78414,Entire home/apt,155,2,15,2024-11-24,0.47,1,295,2,
639228450670086175,Guest House near White Rock Lake,1722893,Leah,,District 10,32.87049,-96.69482,Entire home/apt,109,2,112,2025-06-01,3.04,1,128,24,
639799252850000745,*PRIVATE ROOM1 in Conveniently-Located Dallas Home,309740518,Annie,,District 7,32.79922,-96.69655,Private room,75,30,16,2025-04-03,0.44,4,189,4,
639861368603586625,Spectacular Cozy Dallas Home,87381830,Eva,,District 7,32.7826943,-96.7045634,Entire home/apt,193,3,6,2025-05-26,0.32,1,75,2,
640661675914878364,"Huge Home w/ Gameroom, Patio, & Secret Room!",404886488,Jake,,District 14,32.83281,-96.76967,Entire home/apt,194,1,185,2025-05-22,5.04,1,297,56,
641185544105824985,"Designer home, amazing location, pool!",213611034,Simone,,District 14,32.81369,-96.73992,Entire home/apt,280,7,20,2025-06-08,0.55,1,141,1,
641563711020117015,Comfy & Lux Home Minutes from K-Town and Addison!,320274722,John,,District 12,32.99555,-96.86504,Entire home/apt,203,1,42,2025-05-26,1.17,1,339,15,
642943242941238476,Peaceful Guest Suite with Private Entrance,18212867,Abigail Catharine,,District 13,32.89843,-96.84739,Private room,67,2,186,2025-06-08,5.05,1,74,32,
642950988192506417,"😌Spacious & Serene🌙 w/
Hot Tub+Arcade+Ping-Pong+Fire Pit",364004962,Chase,,District 13,32.91722,-96.84226,Entire home/apt,424,1,159,2025-06-07,4.37,5,256,40,
643714897160495816,Mpressive Hideaway!,215604394,Cassandra,,District 3,32.69423,-96.98752,Entire home/apt,210,2,62,2025-06-01,1.70,2,334,10,
644146851949407426,Cozy Cottage | Near Downtown Dallas,154252749,Ricky,,District 4,32.73116,-96.7975,Entire home/apt,243,3,37,2025-04-30,1.03,2,15,4,
644255105723511949,Modern Townwhome w/ Dallas Skyline Rooftop,111175151,Mira,,District 2,32.76691,-96.79077,Entire home/apt,235,1,160,2025-05-30,4.36,9,165,51,
644330619703494023,New Swanky Rustic Modern 5 STAR Home near Downtown,73407361,Mesh,,District 6,32.78990108537406,-96.84785664081573,Entire home/apt,251,2,47,2025-06-08,1.28,12,173,15,
644444460564908941,The Marvelous. Medical & Design District Down Town,181178708,Ruth,,District 2,32.8150112,-96.8532128,Entire home/apt,,2,89,2025-05-19,2.44,6,339,28,
644784161065165266,Casa Duro - Beautifully Designed 2 Bedroom 2 Bath,456305944,Benjamin,,District 14,32.8233239,-96.7700347,Entire home/apt,450,1,3,2025-02-09,0.10,3,167,2,
645281635204188415,"Private 1-Bed attached to home, 10 min from Dallas",86966569,Maggie,,District 1,32.73717,-96.86396,Private room,,1,51,2025-06-01,1.41,1,222,10,
645501441245422466,Casa Duro - Beautifully Designed 1 Bedroom 1 Bath,456305944,Benjamin,,District 14,32.8233239,-96.7700347,Entire home/apt,350,1,1,2023-11-25,0.05,3,166,0,
645853521143396840,Stylish 2 bedroom Craftsman in M- Street Area,247520129,Robert,,District 14,32.8201256,-96.7672135,Entire home/apt,,21,41,2025-05-18,1.13,1,0,14,
645929333204586998,Superior 4BR/2B Home with Hot Tub & Grill,121406500,Haim Yossef,,District 13,32.92386,-96.82032,Entire home/apt,231,2,54,2025-06-13,1.48,7,357,4,
646205185880251702,Lovely Dallas Flat | Near Downtown,10901678,Vera,,District 2,32.79576,-96.7694,Entire home/apt,85,1,117,2025-05-15,3.20,25,312,23,
646295771030934008,Remodeled Trinity Groves gem ~ King & Queen beds,463568668,LaNell,,District 6,32.78448,-96.84806,Entire home/apt,113,1,109,2025-05-20,2.99,1,287,28,
646366659449643492,Centrally Located Modern Home Newer Built,47398260,Vy,,District 4,32.74256,-96.79424,Entire home/apt,160,3,89,2025-05-18,2.54,1,222,35,
647031414943945535,No Chores Cute Condos Close to All of Dallas' Best,76844137,Ange,,District 2,32.8190662,-96.8313215,Entire home/apt,78,30,8,2025-02-06,0.24,7,131,3,
647220802627228807,The TwoFold I - 1br/1bth - East Dallas/Downtown,35406521,Anthony Russell,,District 14,32.79598,-96.78671,Entire home/apt,115,3,118,2025-06-01,4.01,4,309,46,
647321553268720254,The Vintage Space |Poolview|Gym|Central Location,463783771,Ifeanyi,,District 11,32.8913068,-96.77413709999999,Entire home/apt,,1,7,2024-02-08,0.33,2,0,0,
647740337505289274,Secluded Condo Oasis in Dallas - by SMU w/ Pool!,6675921,John,,District 14,32.8499345,-96.76127609999999,Entire home/apt,94,30,41,2025-05-12,1.20,1,319,5,
648365390833509732,The Lake House in the City,464025993,The Edie Family,,District 9,32.84352,-96.71613,Entire home/apt,,2,56,2025-05-25,1.60,1,0,13,
648541258401039714,Uptown one bedroom rental until end of Aug!!,254161392,Nicole,,District 14,32.8038881,-96.80014539999999,Private room,200,1,0,,,1,364,0,
649310564792691307,*PRIVATE ROOM2 in Conveniently-Located Dallas Home,309740518,Annie,,District 7,32.80108,-96.69631,Private room,75,30,15,2025-04-30,0.41,4,257,3,
649365547798425142,Dallas luxury first class condo with pool sleep 8,15751176,Avi,,District 13,32.8878444,-96.7676065,Entire home/apt,112,6,3,2024-10-21,0.10,6,302,1,
650102951196639071,Family & Pet friendly | Close to Major Attractions,464462248,Let Them Stay Rentals,,District 2,32.80651863112199,-96.7742784376431,Entire home/apt,167,1,94,2025-06-01,2.59,11,354,33,
650650881611489373,Dallas Trinity Groves 14 Guest 4 Miles to Downtown,113728608,Melanie,,District 6,32.78383,-96.84614,Entire home/apt,,2,67,2025-03-23,1.84,1,0,11,
651226069327433619,Emerald Indigo House | Pet Friendly,356896257,Michael,,District 1,32.72687,-96.8412,Entire home/apt,114,2,22,2025-04-27,0.65,10,130,10,
652015322090263597,"Luxury paradise 3 bedroom  ,pool.sleep 8",395748661,Abraham,,District 13,32.8878444,-96.7676065,Entire home/apt,99,21,13,2025-05-27,0.48,5,302,8,
652365471939413823,"Private, Gated, Fenced Guest House!",428672250,Elbert,,District 1,32.72125,-96.83975,Entire home/apt,81,2,35,2024-12-27,0.97,2,12,16,
652435015535885037,2BR/2BA Renovated Condo w/ Pool - 5 min From DAL ✈️,223865375,Nosakhare,,District 2,32.85088,-96.82802,Entire home/apt,96,30,23,2024-05-26,0.63,1,304,0,
653673281317888459,#1 Artsy Bungalow near Downtown Dallas,67381997,Theresa,,District 14,32.80647,-96.75622,Entire home/apt,66,30,2,2024-02-29,0.07,3,54,0,
654291616589461101,Spacious 2-Bedroom with Car Garage,39548130,Karina,,District 10,32.88317,-96.73253,Entire home/apt,114,28,21,2025-05-26,0.59,1,351,2,
654853857639576918,Cozy 2-bedroom apartment North Dallas,449956342,Latrise,,District 11,32.92616,-96.77597,Entire home/apt,126,4,5,2022-08-19,0.14,1,349,0,
655362770541558705,"Cozy Hideaway, Central Location, Modern Elegance",126031305,Vanessa,,District 11,32.8861555,-96.77178040000001,Entire home/apt,81,1,27,2025-03-26,0.79,1,145,5,
656681328954412103,"The Birdhouse - King Bed, Near SMU, Dog Friendly!",47487405,Ashley,,District 14,32.8171880373491,-96.78600657731295,Entire home/apt,310,4,58,2025-06-09,1.70,6,172,14,
657020356003889203,Lower Greenville Abode,64242304,Megan,,District 14,32.80754,-96.76775,Entire home/apt,94,1,23,2025-05-19,0.65,15,297,9,
657129335399222393,Central 4bd home | hwy access | close 2 everything,140941678,Christy,,District 10,32.90441,-96.76178,Entire home/apt,312,30,5,2024-01-01,0.14,1,364,0,
657298145527476794,2BR Private Entrance Suite | Value & Convenience,25244015,Timothy Gerard,,District 12,32.99479,-96.86478,Entire home/apt,101,2,87,2025-06-07,2.42,3,361,29,
658026956844540238,Bedroom with Private Bath. Ideal for Work or Play!,574356731,Raíana,,District 1,32.74988,-96.85843,Private room,87,1,42,2025-01-26,1.16,2,226,14,
658055878805252784,Word Play,193771841,Ryan,,District 14,32.79536,-96.78392,Entire home/apt,312,2,71,2024-10-20,2.28,1,164,4,
658135803205806628,"All New, Comfy, 1 BR APT w Pool & Outside Patio",452161855,Tameki,,District 10,32.8924102,-96.73938559999999,Entire home/apt,72,1,43,2024-08-11,1.25,1,320,2,
659219139823695161,J's Stay & Play Charming 3 Bedroom 2 Bathroom Home,85542001,Justin,,District 7,32.79694,-96.70091,Entire home/apt,229,2,99,2025-06-09,3.03,1,147,40,
659409595292297577,"New! Beautiful, Cozy Condo & Green Oasis in Dallas",146061542,Ilham,,District 10,32.89605,-96.72699,Entire home/apt,82,30,5,2024-11-25,0.15,1,162,2,
659450030801386043,Beautiful 1 bedroom Loft in the heart of UPTOWN,466606204,Apartly,,District 14,32.80953,-96.79619,Entire home/apt,202,2,7,2022-11-16,0.19,1,364,0,
659458904337751330,"Game Room, hot tub near Bishop Arts & DT Dallas.",99278502,Ha,,District 1,32.73358,-96.86117,Entire home/apt,338,1,187,2025-06-02,5.18,2,336,73,
659467502917640468,Spacious Ranch-Style Home - Near SMU & Love Field,466611408,Arthur,,District 13,32.88356,-96.83449,Entire home/apt,443,2,25,2023-04-23,0.71,1,176,0,
659967608838706253,Dallas Luxury home w/hot tub/rooftop patio/ more,434801541,Marcus,,District 14,32.80595,-96.81209,Entire home/apt,917,2,10,2025-01-09,0.31,1,365,2,
660345300448007317,Modern remodel 3 bedroom condo with pool,466831127,Abraham,,District 13,32.88831,-96.76682,Entire home/apt,111,30,0,,,1,365,0,
660392173113705024,4BR Boho Home Near Bishop Arts & Downtown Dallas,470174872,Magnolia,,District 1,32.75354,-96.81323,Entire home/apt,221,2,26,2025-06-12,0.74,1,364,6,
660752111729991798,Cozy 3 Bedroom Home by Deep Ellum & Downtown,52871085,Oscar,,District 7,32.75734,-96.77329,Entire home/apt,132,2,177,2025-05-28,4.93,14,340,48,
660804236238313837,Mpressive Retreat!,215604394,Cassandra,,District 3,32.6939,-96.9876,Entire home/apt,163,2,80,2025-06-01,2.24,2,353,16,
661161952748874390,"Cheerful home, sleeps 9, outdoor grill +dining!",23356262,Buke,,District 6,32.87321,-96.85616,Entire home/apt,,3,5,2025-04-02,0.16,1,0,2,
661390415678698723,Lakeside Retreat*4BR/4BA*Stunning Sunsets*Sleeps 8,47055693,Gabriel,,District 9,32.83936,-96.71325,Entire home/apt,667,3,10,2025-01-24,0.28,14,164,7,
661548093532859845,Spacious 2BR/1BA Upstairs Home Old East Dallas,24469575,Richmond,,District 2,32.809558975677646,-96.78040203372953,Entire home/apt,164,1,46,2025-06-07,4.00,1,357,46,
662558672551691032,Family Fun | Pet Friendly | Near Major Attractions,464462248,Let Them Stay Rentals,,District 2,32.80811,-96.77246,Entire home/apt,172,1,117,2025-05-25,3.30,11,188,37,
664368093131547191,"[Twiga]: Light & airy 3-bdrm, 3-bath shaded oasis",246654852,Robert,,District 12,32.99172,-96.83235,Entire home/apt,206,4,4,2024-05-24,0.12,1,25,0,
665233952386354957,Cozy 2 bedroom Apartment in Downtown Dallas,302569085,Miles,,District 2,32.7811,-96.78701,Entire home/apt,68,28,0,,,4,309,0,
665264823024197500,Private Room with mid-century modern flare & views,17812411,Mallory,,District 2,32.77262,-96.7902,Private room,93,10,23,2024-01-01,0.71,1,365,0,
665274704620649974,COZY House hidden in the BEST location in Dallas!,106186184,Luciana,,District 14,32.79587,-96.78561,Entire home/apt,309,2,61,2024-07-29,1.76,1,313,1,
665997435074921869,"Nice, clean and neat modern luxury 1bed room unit.",363191315,Terry,,District 2,32.80030236436768,-96.78057443350554,Entire home/apt,83,2,219,2025-06-10,6.13,3,336,74,
666105118903800694,Beautiful Condo in Dallas,130495807,Miguel,,District 2,32.8203256,-96.82393909999999,Entire home/apt,122,3,46,2025-06-11,1.30,1,168,14,
666532739392353782,Vivy & Otis Home located in West Dallas,140153042,Viviana,,District 6,32.78516,-96.88118,Entire home/apt,137,2,113,2025-06-12,3.46,1,228,45,
667920413680656107,Lower Greenville Suite,64242304,Megan,,District 14,32.80736,-96.76975,Entire home/apt,81,1,60,2025-05-14,1.75,15,323,23,
667952293631804313,Beautiful Pet-Friendly 4BR retreat on treed lot!,29282195,Audie,,District 13,32.85769,-96.84076,Entire home/apt,295,7,5,2025-04-24,0.35,4,261,3,
668154584399846234,Shared Townhouse with Private BR and Amenities,468740610,Ethan,,District 11,32.88818,-96.78439,Private room,,1,3,2024-06-26,0.10,1,0,1,
668161284463325349,*Stylish Condo 2 Min from Lower Greenville*,45006938,Erika,,District 14,32.81226,-96.76502,Entire home/apt,91,1,94,2025-06-03,2.72,1,361,34,
668840884648969017,Spacious Vaulted Ceiling Beautiful Studio Style,605717,Leonard,,District 2,32.78671,-96.78581,Entire home/apt,83,1,327,2025-06-01,9.23,3,348,92,
668865783610859548,"Gentrified Bungalow 2/1, Access to Best of Dallas",65584816,Gabriel,,District 6,32.78086,-96.83055,Entire home/apt,91,28,3,2023-01-02,0.09,1,162,0,
668934851435364255,Lovely spacious one Bedroom,278914728,DAshley,,District 11,32.94402,-96.8144,Private room,200,1,0,,,1,364,0,
669146768113332050,"DiSCOUNT Beautiful Apartment, Amazing Location",108514926,Zachi,,District 14,32.80925,-96.79678,Entire home/apt,217,44,0,,,119,284,0,
669157419128569413,"DISCOUNt Beautiful Apartment, Amazing Location",108514926,Zachi,,District 14,32.80881,-96.79826,Entire home/apt,302,28,1,2025-02-22,0.26,119,359,1,
669164551839468997,Modern Warm Bungalow near Bishop Arts!,63354367,David G,,District 4,32.72955,-96.81609,Entire home/apt,137,2,68,2025-06-08,1.94,1,309,22,
669361390919489562,AMAZING PRICE West-Village Walk Anywhere,112593570,Zachi,,District 14,32.80923,-96.79708,Entire home/apt,157,28,0,,,18,324,0,
669555870172952342,Cheerful 3-bed + Hot Tub; Wonderful Memories here!,414861542,Jacob,,District 9,32.86089,-96.7437,Entire home/apt,367,2,17,2024-12-22,1.42,8,235,17,
670154346310951120,GREENHOUSE 💚 1BD 1BA 🏠 Trolley 🚎 Pets 🐶 NEW 🍀,14441395,Matthew,,District 14,32.80281,-96.80044,Entire home/apt,143,1,139,2025-06-01,3.92,5,174,40,
670166208418867100,Luxe Boho | Downtown | Gate Parking | WiFi | Quiet,55943683,Wendy,,District 2,32.80539,-96.7749,Entire home/apt,55,1,102,2025-05-06,3.08,2,232,18,
670224524517826842,GREENHOUSE 🍀 1BD 1BA 🏠 Trolley 🚎 Pets 🐶 NEW 🌿,14441395,Matthew,,District 14,32.80358,-96.80045,Entire home/apt,159,1,172,2025-05-11,4.89,5,248,53,
670402665620365058,"Cozy 1 BD mins from DFW, 10 mins from downtown",49040522,Ashley,,District 2,32.82297,-96.82489,Entire home/apt,85,1,0,,,1,178,0,
670923989286366908,Private room2 downtown Dallas,469311339,Chanh,,District 6,32.78535,-96.87093,Private room,42,1,13,2025-04-07,0.37,15,310,3,
671488051100996871,The beast Place in Dallas Long and Short Stays,108514926,Zachi,,District 2,32.78946,-96.80969,Entire home/apt,128,28,0,,,119,0,0,
671628291570536772,4 Mi to Dtwn: Dallas Gem w/ Furnished Patio,124060715,Evolve,,District 14,32.81898,-96.76784,Entire home/apt,189,2,11,2025-03-02,0.34,3,339,2,
671728557652723289,TCH - Spacious 3bd/3ba home in Dallas w/ Workspace,33134383,Sean,,District 14,32.8332816,-96.77570170000001,Entire home/apt,394,30,0,,,12,348,0,
671800936688573113,"Cozy Penthouse with view, Near Downtown",21497632,Illy,,District 14,32.79694311730397,-96.78941725303261,Entire home/apt,279,1,5,2023-05-28,0.19,1,166,0,
672539562939046570,You’re beautiful home away from home…Staycation,454845204,Joyale,,District 8,32.6588487,-96.76539989999999,Entire home/apt,242,3,13,2024-10-13,0.37,1,270,4,
672901710928757752,Elegant townhouse near Downtown Dallas,395361765,Oystein,,District 14,32.795582,-96.7841892,Entire home/apt,269,1,24,2025-05-27,1.30,1,138,8,
673104338395516845,Mr. Nomad: Parisian Townhouse in Uptown,6108970,Citizen Nomad,,District 14,32.80541,-96.81164,Entire home/apt,224,2,194,2025-06-01,5.50,7,307,45,
673274902958306884,Mid Century Modern Townhome - Medical District,111283935,Nicole,,District 2,32.82762,-96.85441,Entire home/apt,185,2,17,2025-04-26,0.57,1,325,7,
673772239425966372,Elegant 1-bedroom in nice neighborhood,21080946,Stephen,,District 6,32.87438,-96.8482,Private room,248,5,0,,,1,358,0,
673861797328988204,Large 3 BR Condo in the heart of Lower Greenville!,126813701,Richard,,District 14,32.82155,-96.77038,Entire home/apt,167,31,4,2024-11-09,0.20,1,349,3,
673871030780516818,Cozy 1 bedroom,382863262,Tonyett,,District 12,32.99016,-96.84848,Entire home/apt,145,2,2,2022-07-29,0.06,1,364,0,
673885954289002653,downtown Dallas private room,469311339,Chanh,,District 6,32.78535,-96.87065,Private room,42,1,11,2025-03-01,0.40,15,330,4,
674867057013272634,Walking Distance to Bishop!,437293407,Monica Carol,,District 1,32.75176,-96.83608,Entire home/apt,120,30,47,2024-08-17,1.34,1,332,1,
675179607944046016,The Camper Concierge | Vintage Camper Rentals-SB,63551181,Bree,,District 1,32.74099,-96.84757,Entire home/apt,92,2,1,2024-04-09,0.07,2,363,0,
675575662726921018,The Rhythm Room  | Near Downtown Dallas,10901678,Vera,,District 2,32.79745,-96.76957,Entire home/apt,85,1,110,2025-05-24,3.19,25,341,27,
675897082086269573,The Camper Concierge | Vintage Camper Rentals-PH,63551181,Bree,,District 1,32.74289,-96.84764,Entire home/apt,75,2,0,,,2,363,0,
